0	0	14412	17766	20930	23813	26351	28443	30035	31016	31342	30892	29632	27431	24265	19993	0	10932	14316	17535	20498	23141	25363	27110	28271	28802	28582	27577	25656	22795	18853	13816	7604	11087	14420	17511	20297	22676	24595	25942	26674	26669	25894	24217	21615	17946	13197	7216	7562	10955	14131	17027	19541	21620	23152	24094	24324	23809	22417	20125	16791	12402	6806	987572	7630	10949	14003	16689	18955	20688	21846	22306	22036	20903	18885	15839	11753	6474	989860	986868	7504	10673	13499	15930	17853	19226	19926	19921	19078	17375	14669	10948	6059	993500	990468	987921	7469	10482	13115	15254	16858	17803	18058	17489	16075	13672	10269	5712	996028	992947	990336	988289	7237	10040	12374	14198	15388	15913	15639	14545	12487	9454	5292	999748	996622	993941	991799	990257	7075	9640	11710	13160	13960	13975	13185	11445	8745	4930	1002516	999326	996566	994331	992681	991721	6715	9010	10710	11785	12100	11635	10245	7920	4505	1006316	1003076	1000241	997906	996131	995021	994626	6402	8377	9742	10361	10215	9158	7181	4128	1009324	1006005	1003076	1000633	998735	997488	996941	997210	5892	7537	8461	8645	7943	6346	3698	1013204	1009830	1006821	1004273	1002245	1000843	1000116	1000180	1001074	5404	6647	7165	6811	5577	3306	1016452	1012984	1009866	1007195	1005029	1003475	1002581	1002464	1003162	1004802	4722	5575	5581	4732	2871	1020412	1016884	1013681	1010900	1008599	1006885	1005806	1005479	1005942	1007322	1009647	4035	4404	3933	2464	1023900	1020263	1016936	1014017	1011563	1009682	1008421	1007898	1008150	1009305	1011390	1014543	3159	3078	2024	1027940	1024238	1020821	1017787	1015193	1013147	1011696	1010958	1010970	1011860	1013655	1016493	1020391
1047724	0	0	17892	21216	24325	27128	29561	31523	32960	33761	33882	33202	31687	29206	25735	0	0	14412	17766	20930	23813	26351	28443	30035	31016	31342	30892	29632	27431	24265	19993	0	11164	14612	17885	20891	23567	25811	27570	28732	29254	29014	27979	26017	23105	19101	13992	7604	11087	14420	17511	20297	22676	24595	25942	26674	26669	25894	24217	21615	17946	13197	7216	7708	11165	14394	17333	19879	21980	23523	24466	24686	24151	22728	20395	17009	12558	6889	986220	7630	10949	14003	16689	18955	20688	21846	22306	22036	20903	18885	15839	11753	6474	989860	986868	7637	10859	13727	16190	18134	19518	20218	20203	19339	17605	14857	11084	6132	992308	989272	986731	7469	10482	13115	15254	16858	17803	18058	17489	16075	13672	10269	5712	996028	992947	990336	988289	7355	10200	12565	14410	15610	16135	15850	14735	12645	9570	5355	998716	995576	992891	990756	989231	7075	9640	11710	13160	13960	13975	13185	11445	8745	4930	1002516	999326	996566	994331	992681	991721	6816	9142	10862	11947	12261	11785	10373	8016	4558	1005444	1002180	999331	996993	995225	994133	993766	6402	8377	9742	10361	10215	9158	7181	4128	1009324	1006005	1003076	1000633	998735	997488	996941	997210	5974	7639	8572	8755	8041	6422	3741	1012492	1009084	1006051	1003490	1001459	1000065	999356	999449	1000382	5404	6647	7165	6811	5577	3306	1016452	1012984	1009866	1007195	1005029	1003475	1002581	1002464	1003162	1004802	4783	5645	5649	4788	2904	1019860	1016288	1013051	1010247	1007933	1006217	1005146	1004838	1005330	1006750	1009125	4035	4404	3933	2464	1023900	1020263	1016936	1014017	1011563	1009682	1008421	1007898	1008150	1009305	1011390	1014543
1046932	1047369	0	0	21372	24666	27720	30443	32771	34603	35885	36506	36422	35512	33742	30981	1047724	0	0	17892	21216	24325	27128	29561	31523	32960	33761	33882	33202	31687	29206	25735	0	0	14724	18137	21350	24271	26837	28946	30545	31522	31834	31359	30064	27817	24595	20256	0	11164	14612	17885	20891	23567	25811	27570	28732	29254	29014	27979	26017	23105	19101	13992	7756	11308	14700	17839	20663	23069	25005	26358	27086	27066	26266	24553	21905	18179	13363	7304	7708	11165	14394	17333	19879	21980	23523	24466	24686	24151	22728	20395	17009	12558	6889	986220	7770	11147	14249	16972	19265	21014	22178	22633	22348	21189	19135	16042	11899	6552	988588	985597	7637	10859	13727	16190	18134	19518	20218	20203	19339	17605	14857	11084	6132	992308	989272	986731	7595	10655	13325	15490	17110	18060	18310	17725	16285	13845	10395	5780	994916	991826	989216	987181	7355	10200	12565	14410	15610	16135	15850	14735	12645	9570	5355	998716	995576	992891	990756	989231	7185	9786	11882	13347	14152	14161	13355	11588	8851	4988	1001564	998355	995586	993353	991715	990778	6816	9142	10862	11947	12261	11785	10373	8016	4558	1005444	1002180	999331	996993	995225	994133	993766	6494	8494	9874	10497	10345	9271	7267	4176	1008532	1005184	1002236	999785	997889	996655	996131	996434	5974	7639	8572	8755	8041	6422	3741	1012492	1009084	1006051	1003490	1001459	1000065	999356	999449	1000382	5476	6733	7255	6894	5643	3344	1015820	1012313	1009166	1006477	1004303	1002752	1001871	1001778	1002510	1004195	4783	5645	5649	4788	2904	1019860	1016288	1013051	1010247	1007933	1006217	1005146	1004838	1005330	1006750	1009125
1046261	1046247	1047014	0	0	24852	28116	31115	33758	35981	37683	38810	39251	38962	37822	35797	1046932	1047369	0	0	21372	24666	27720	30443	32771	34603	35885	36506	36422	35512	33742	30981	1047712	0	0	18284	21662	24815	27651	30107	32081	33520	34312	34414	33704	32149	29617	26085	0	0	14724	18137	21350	24271	26837	28946	30545	31522	31834	31359	30064	27817	24595	20256	0	11396	14908	18235	21284	23993	26259	28030	29193	29706	29446	28381	26378	23415	19349	14168	7756	11308	14700	17839	20663	23069	25005	26358	27086	27066	26266	24553	21905	18179	13363	7304	7854	11375	14657	17639	20217	22340	23894	24838	25048	24493	23039	20665	17227	12714	6972	984868	7770	11147	14249	16972	19265	21014	22178	22633	22348	21189	19135	16042	11899	6552	988588	985597	7770	11045	13955	16450	18415	19810	20510	20485	19600	17835	15045	11220	6205	991116	988076	985541	7595	10655	13325	15490	17110	18060	18310	17725	16285	13845	10395	5780	994916	991826	989216	987181	7473	10360	12756	14622	15832	16357	16061	14925	12803	9686	5418	997684	994530	991841	989713	988205	7185	9786	11882	13347	14152	14161	13355	11588	8851	4988	1001564	998355	995586	993353	991715	990778	6917	9274	11014	12109	12422	11935	10501	8112	4611	1004572	1001284	998421	996080	994319	993245	992906	6494	8494	9874	10497	10345	9271	7267	4176	1008532	1005184	1002236	999785	997889	996655	996131	996434	6056	7741	8683	8865	8139	6498	3784	1011780	1008338	1005281	1002707	1000673	999287	998596	998718	999690	5476	6733	7255	6894	5643	3344	1015820	1012313	1009166	1006477	1004303	1002752	1001871	1001778	1002510	1004195
1045645	1045271	1045562	1046659	0	0	28332	31566	34510	37073	39191	40763	41735	41996	41502	40132	1046261	1046247	1047014	0	0	24852	28116	31115	33758	35981	37683	38810	39251	38962	37822	35797	1046908	1047352	0	0	21844	25187	28280	31031	33377	35216	36495	37102	36994	36049	34234	31417	1047712	0	0	18284	21662	24815	27651	30107	32081	33520	34312	34414	33704	32149	29617	26085	0	0	15036	18508	21770	24729	27323	29449	31055	32028	32326	31826	30496	28203	24925	20519	0	11396	14908	18235	21284	23993	26259	28030	29193	29706	29446	28381	26378	23415	19349	14168	7908	11529	14980	18167	21029	23462	25415	26774	27498	27463	26638	24889	22195	18412	13529	7392	7854	11375	14657	17639	20217	22340	23894	24838	25048	24493	23039	20665	17227	12714	6972	984868	7910	11345	14495	17255	19575	21340	22510	22960	22660	21475	19385	16245	12045	6630	987316	984326	7770	11045	13955	16450	18415	19810	20510	20485	19600	17835	15045	11220	6205	991116	988076	985541	7721	10828	13535	15726	17362	18317	18562	17961	16495	14018	10521	5848	993804	990705	988096	986073	7473	10360	12756	14622	15832	16357	16061	14925	12803	9686	5418	997684	994530	991841	989713	988205	7295	9932	12054	13534	14344	14347	13525	11731	8957	5046	1000612	997384	994606	992375	990749	989835	6917	9274	11014	12109	12422	11935	10501	8112	4611	1004572	1001284	998421	996080	994319	993245	992906	6586	8611	10006	10633	10475	9384	7353	4224	1007740	1004363	1001396	998937	997043	995822	995321	995658	6056	7741	8683	8865	8139	6498	3784	1011780	1008338	1005281	1002707	1000673	999287	998596	998718	999690
1045135	1044375	1044281	1044877	1046304	0	0	31812	35016	37905	40388	42401	43843	44660	44741	44042	1045645	1045271	1045562	1046659	0	0	28332	31566	34510	37073	39191	40763	41735	41996	41502	40132	1046226	1046213	1046992	0	0	25404	28712	31745	34411	36647	38351	39470	39892	39574	38394	36319	1046908	1047352	0	0	21844	25187	28280	31031	33377	35216	36495	37102	36994	36049	34234	31417	1047700	0	0	18676	22108	25305	28174	30653	32639	34080	34863	34946	34206	32611	30028	26435	0	0	15036	18508	21770	24729	27323	29449	31055	32028	32326	31826	30496	28203	24925	20519	0	11628	15204	18585	21677	24419	26707	28490	29654	30158	29878	28783	26739	23725	19597	14344	7908	11529	14980	18167	21029	23462	25415	26774	27498	27463	26638	24889	22195	18412	13529	7392	8000	11585	14920	17945	20555	22700	24265	25210	25410	24835	23350	20935	17445	12870	7055	983516	7910	11345	14495	17255	19575	21340	22510	22960	22660	21475	19385	16245	12045	6630	987316	984326	7903	11231	14183	16710	18696	20102	20802	20767	19861	18065	15233	11356	6278	989924	986880	984351	7721	10828	13535	15726	17362	18317	18562	17961	16495	14018	10521	5848	993804	990705	988096	986073	7591	10520	12947	14834	16054	16579	16272	15115	12961	9802	5481	996652	993484	990791	988670	987179	7295	9932	12054	13534	14344	14347	13525	11731	8957	5046	1000612	997384	994606	992375	990749	989835	7018	9406	11166	12271	12583	12085	10629	8208	4664	1003700	1000388	997511	995167	993413	992357	992046	6586	8611	10006	10633	10475	9384	7353	4224	1007740	1004363	1001396	998937	997043	995822	995321	995658
1044675	1043610	1043105	1043291	1044192	1045949	0	0	35292	38466	41300	43703	45611	46923	47585	47486	1045135	1044375	1044281	1044877	1046304	0	0	31812	35016	37905	40388	42401	43843	44660	44741	44042	1045599	1045221	1045518	1046632	0	0	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1046226	1046213	1046992	0	0	25404	28712	31745	34411	36647	38351	39470	39892	39574	38394	36319	1046884	1047335	0	0	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1047700	0	0	18676	22108	25305	28174	30653	32639	34080	34863	34946	34206	32611	30028	26435	0	0	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	0	11628	15204	18585	21677	24419	26707	28490	29654	30158	29878	28783	26739	23725	19597	14344	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8000	11585	14920	17945	20555	22700	24265	25210	25410	24835	23350	20935	17445	12870	7055	983516	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	986044	983055	7903	11231	14183	16710	18696	20102	20802	20767	19861	18065	15233	11356	6278	989924	986880	984351	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	992692	989584	986976	984965	7591	10520	12947	14834	16054	16579	16272	15115	12961	9802	5481	996652	993484	990791	988670	987179	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	999660	996413	993626	991397	989783	988892	7018	9406	11166	12271	12583	12085	10629	8208	4664	1003700	1000388	997511	995167	993413	992357	992046
1044306	1042920	1042085	1041835	1042301	1043507	1045594	0	0	38772	41916	44695	47018	48821	50003	50510	1044675	1043610	1043105	1043291	1044192	1045949	0	0	35292	38466	41300	43703	45611	46923	47585	47486	1045079	1044309	1044216	1044823	1046272	0	0	32524	35762	38675	41171	43187	44621	45420	45472	44734	1045599	1045221	1045518	1046632	0	0	28964	32237	35210	37791	39917	41486	42445	42682	42154	40739	1046191	1046179	1046970	0	0	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1046884	1047335	0	0	22316	25708	28840	31619	33983	35829	37105	37698	37566	36586	34726	31853	1047688	0	0	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	0	0	15348	18879	22190	25187	27809	29952	31565	32534	32818	32293	30928	28589	25255	20782	0	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8060	11750	15260	18495	21395	23855	25825	27190	27910	27860	27010	25225	22485	18645	13695	7480	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	982164	8050	11543	14741	17538	19885	21666	22842	23287	22972	21761	19635	16448	12191	6708	986044	983055	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	988732	985684	983161	7847	11001	13745	15962	17614	18574	18814	18197	16705	14191	10647	5916	992692	989584	986976	984965	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	995620	992438	989741	987627	986153	7405	10078	12226	13721	14536	14533	13695	11874	9063	5104	999660	996413	993626	991397	989783	988892
1043982	1042346	1041165	1040560	1040565	1041311	1042822	1045239	0	0	42252	45366	48090	50333	52031	53083	1044306	1042920	1042085	1041835	1042301	1043507	1045594	0	0	38772	41916	44695	47018	48821	50003	50510	1044609	1043529	1043019	1043211	1044128	1045912	0	0	36084	39287	42140	44551	46457	47756	48395	48262	1045079	1044309	1044216	1044823	1046272	0	0	32524	35762	38675	41171	43187	44621	45420	45472	44734	1045553	1045171	1045474	1046605	0	0	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1046191	1046179	1046970	0	0	25956	29308	32375	35064	37313	39019	40130	40533	40186	38966	36841	1046860	1047318	0	0	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1047688	0	0	19068	22554	25795	28697	31199	33197	34640	35414	35478	34708	33073	30439	26785	0	0	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	0	11860	15500	18935	22070	24845	27155	28950	30115	30610	30310	29185	27100	24035	19845	14520	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8146	11795	15183	18251	20893	23060	24636	25582	25772	25177	23661	21205	17663	13026	7138	982164	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	984772	981784	8036	11417	14411	16970	18977	20394	21094	21049	20122	18295	15421	11492	6351	988732	985684	983161	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	991580	988463	985856	983857	7709	10680	13138	15046	16276	16801	16483	15305	13119	9918	5544	995620	992438	989741	987627	986153
1043734	1041842	1040386	1039410	1039035	1039295	1040321	1042137	1044884	0	0	45732	48816	51485	53648	55241	1043982	1042346	1041165	1040560	1040565	1041311	1042822	1045239	0	0	42252	45366	48090	50333	52031	53083	1044231	1042824	1041979	1041729	1042206	1043433	1045552	0	0	39644	42812	45605	47931	49727	50891	51370	1044609	1043529	1043019	1043211	1044128	1045912	0	0	36084	39287	42140	44551	46457	47756	48395	48262	1045023	1044243	1044151	1044769	1046240	0	0	33236	36508	39445	41954	43973	45399	46180	46203	45426	1045553	1045171	1045474	1046605	0	0	29596	32908	35910	38509	40643	42209	43155	43368	42806	41346	1046156	1046145	1046948	0	0	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1046860	1047318	0	0	22788	26229	29400	32207	34589	36442	37715	38294	38138	37123	35218	32289	1047676	0	0	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	0	0	15660	19250	22610	25645	28295	30455	32075	33040	33310	32760	31360	28975	25585	21045	0	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8212	11971	15540	18823	21761	24248	26235	27606	28322	28257	27382	25561	22775	18878	13861	7568	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	980812	8190	11741	14987	17821	20195	21992	23174	23614	23284	22047	19885	16651	12337	6786	984772	981784	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	987540	984488	981971	7973	11174	13955	16198	17866	18831	19066	18433	16915	14364	10773	5984	991580	988463	985856	983857
1043526	1041439	1039702	1038426	1037655	1037510	1038025	1039331	1041452	1044529	0	0	49212	52266	54880	56963	1043734	1041842	1040386	1039410	1039035	1039295	1040321	1042137	1044884	0	0	45732	48816	51485	53648	55241	1043898	1042236	1041039	1040429	1040439	1041201	1042738	1045192	0	0	43204	46337	49070	51311	52997	54026	1044231	1042824	1041979	1041729	1042206	1043433	1045552	0	0	39644	42812	45605	47931	49727	50891	51370	1044543	1043448	1042933	1043131	1044064	1045875	0	0	36876	40108	42980	45399	47303	48589	49205	49038	1045023	1044243	1044151	1044769	1046240	0	0	33236	36508	39445	41954	43973	45399	46180	46203	45426	1045507	1045121	1045430	1046578	0	0	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1046156	1046145	1046948	0	0	26508	29904	33005	35717	37979	39687	40790	41174	40798	39538	37363	1046836	1047301	0	0	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1047676	0	0	19460	23000	26285	29220	31745	33755	35200	35965	36010	35210	33535	30850	27135	0	0	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	0	12092	15796	19285	22463	25271	27603	29410	30576	31062	30742	29587	27461	24345	20093	14696	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8292	12005	15446	18557	21231	23420	25007	25954	26134	25519	23972	21475	17881	13182	7221	980812	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	983500	980513	8169	11603	14639	17230	19258	20686	21386	21331	20383	18525	15609	11628	6424	987540	984488	981971
1043379	1041101	1039144	1037562	1036466	1035900	1035985	1036755	1038341	1040767	1044174	0	0	52692	55716	58275	1043526	1041439	1039702	1038426	1037655	1037510	1038025	1039331	1041452	1044529	0	0	49212	52266	54880	56963	1043642	1041718	1040241	1039254	1038879	1039149	1040196	1042043	1044832	0	0	46764	49862	52535	54691	56267	1043898	1042236	1041039	1040429	1040439	1041201	1042738	1045192	0	0	43204	46337	49070	51311	52997	54026	1044156	1042728	1041873	1041623	1042111	1043359	1045510	0	0	40516	43708	46515	48844	50633	51779	52230	1044543	1043448	1042933	1043131	1044064	1045875	0	0	36876	40108	42980	45399	47303	48589	49205	49038	1044967	1044177	1044086	1044715	1046208	0	0	33948	37254	40215	42737	44759	46177	46940	46934	46118	1045507	1045121	1045430	1046578	0	0	30228	33579	36610	39227	41369	42932	43865	44054	43458	41953	1046121	1046111	1046926	0	0	27060	30500	33635	36370	38645	40355	41450	41815	41410	40110	37885	1046836	1047301	0	0	23260	26750	29960	32795	35195	37055	38325	38890	38710	37660	35710	32725	1047664	0	0	19852	23446	26775	29743	32291	34313	35760	36516	36542	35712	33997	31261	27485	0	0	15972	19621	23030	26103	28781	30958	32585	33546	33802	33227	31792	29361	25915	21308	0	12324	16092	19635	22856	25697	28051	29870	31037	31514	31174	29989	27822	24655	20341	14872	8364	12192	15820	19151	22127	24641	26645	28022	28734	28654	27754	25897	23065	19111	14027	7656	8438	12215	15709	18863	21569	23780	25378	26326	26496	25861	24283	21745	18099	13338	7304	979460	8330	11939	15233	18104	20505	22318	23506	23941	23596	22333	20135	16854	12483	6864	983500	980513
1043267	1040849	1038676	1036849	1035422	1034506	1034145	1034460	1035485	1037351	1040082	1043819	0	0	56172	59166	1043379	1041101	1039144	1037562	1036466	1035900	1035985	1036755	1038341	1040767	1044174	0	0	52692	55716	58275	1043426	1041302	1039538	1038246	1037469	1037329	1037859	1039191	1041348	1044472	0	0	50324	53387	56000	58071	1043642	1041718	1040241	1039254	1038879	1039149	1040196	1042043	1044832	0	0	46764	49862	52535	54691	56267	1043814	1042126	1040913	1040298	1040313	1041091	1042654	1045145	0	0	44156	47308	50050	52289	53963	54969	1044156	1042728	1041873	1041623	1042111	1043359	1045510	0	0	40516	43708	46515	48844	50633	51779	52230	1044477	1043367	1042847	1043051	1044000	1045838	0	0	37668	40929	43820	46247	48149	49422	50015	49814	1044967	1044177	1044086	1044715	1046208	0	0	33948	37254	40215	42737	44759	46177	46940	46934	46118	1045461	1045071	1045386	1046551	0	0	30860	34250	37310	39945	42095	43655	44575	44740	44110	42560	1046121	1046111	1046926	0	0	27060	30500	33635	36370	38645	40355	41450	41815	41410	40110	37885	1046812	1047284	0	0	23732	27271	30520	33383	35801	37668	38935	39486	39282	38197	36202	33161	1047664	0	0	19852	23446	26775	29743	32291	34313	35760	36516	36542	35712	33997	31261	27485	0	0	16284	19992	23450	26561	29267	31461	33095	34052	34294	33694	32224	29747	26245	21571	0	12324	16092	19635	22856	25697	28051	29870	31037	31514	31174	29989	27822	24655	20341	14872	8516	12413	16100	19479	22493	25034	27055	28438	29146	29051	28126	26233	23355	19344	14193	7744	8438	12215	15709	18863	21569	23780	25378	26326	26496	25861	24283	21745	18099	13338	7304	979460
1043201	1040657	1038319	1036251	1034554	1033282	1032546	1032390	1032935	1034215	1036361	1039397	1043464	0	0	59652	1043267	1040849	1038676	1036849	1035422	1034506	1034145	1034460	1035485	1037351	1040082	1043819	0	0	56172	59166	1043272	1040951	1038962	1037358	1036251	1035684	1035779	1036569	1038186	1040653	1044112	0	0	53884	56912	59465	1043426	1041302	1039538	1038246	1037469	1037329	1037859	1039191	1041348	1044472	0	0	50324	53387	56000	58071	1043550	1041594	1040096	1039098	1038723	1039003	1040071	1041949	1044780	0	0	47796	50908	53585	55734	57293	1043814	1042126	1040913	1040298	1040313	1041091	1042654	1045145	0	0	44156	47308	50050	52289	53963	54969	1044081	1042632	1041767	1041517	1042016	1043285	1045468	0	0	41388	44604	47425	49757	51539	52667	53090	1044477	1043367	1042847	1043051	1044000	1045838	0	0	37668	40929	43820	46247	48149	49422	50015	49814	1044911	1044111	1044021	1044661	1046176	0	0	34660	38000	40985	43520	45545	46955	47700	47665	46810	1045461	1045071	1045386	1046551	0	0	30860	34250	37310	39945	42095	43655	44575	44740	44110	42560	1046086	1046077	1046904	0	0	27612	31096	34265	37023	39311	41023	42110	42456	42022	40682	38407	1046812	1047284	0	0	23732	27271	30520	33383	35801	37668	38935	39486	39282	38197	36202	33161	1047652	0	0	20244	23892	27265	30266	32837	34871	36320	37067	37074	36214	34459	31672	27835	0	0	16284	19992	23450	26561	29267	31461	33095	34052	34294	33694	32224	29747	26245	21571	0	12556	16388	19985	23249	26123	28499	30330	31498	31966	31606	30391	28183	24965	20589	15048	8516	12413	16100	19479	22493	25034	27055	28438	29146	29051	28126	26233	23355	19344	14193	7744
1043165	1040536	1038047	1035789	1033826	1032259	1031142	1030586	1030635	1031410	1032945	1035371	1038712	1043109	0	0	1043201	1040657	1038319	1036251	1034554	1033282	1032546	1032390	1032935	1034215	1036361	1039397	1043464	0	0	59652	1043153	1040687	1038476	1036622	1035178	1034256	1033899	1034229	1035279	1037181	1039958	1043752	0	0	57444	60437	1043272	1040951	1038962	1037358	1036251	1035684	1035779	1036569	1038186	1040653	1044112	0	0	53884	56912	59465	1043326	1041165	1039374	1038066	1037283	1037148	1037693	1039051	1041244	1044415	0	0	51436	54508	57120	59179	1043550	1041594	1040096	1039098	1038723	1039003	1040071	1041949	1044780	0	0	47796	50908	53585	55734	57293	1043730	1042016	1040787	1040167	1040187	1040981	1042570	1045098	0	0	45108	48279	51030	53267	54929	55912	1044081	1042632	1041767	1041517	1042016	1043285	1045468	0	0	41388	44604	47425	49757	51539	52667	53090	1044411	1043286	1042761	1042971	1043936	1045801	0	0	38460	41750	44660	47095	48995	50255	50825	50590	1044911	1044111	1044021	1044661	1046176	0	0	34660	38000	40985	43520	45545	46955	47700	47665	46810	1045415	1045021	1045342	1046524	0	0	31492	34921	38010	40663	42821	44378	45285	45426	44762	43167	1046086	1046077	1046904	0	0	27612	31096	34265	37023	39311	41023	42110	42456	42022	40682	38407	1046788	1047267	0	0	24204	27792	31080	33971	36407	38281	39545	40082	39854	38734	36694	33597	1047652	0	0	20244	23892	27265	30266	32837	34871	36320	37067	37074	36214	34459	31672	27835	0	0	16596	20363	23870	27019	29753	31964	33605	34558	34786	34161	32656	30133	26575	21834	0	12556	16388	19985	23249	26123	28499	30330	31498	31966	31606	30391	28183	24965	20589	15048
0	1040470	1037871	1035437	1033259	1031401	1029964	1029002	1028626	1028880	1029885	1031675	1034381	1038027	0	0	1043165	1040536	1038047	1035789	1033826	1032259	1031142	1030586	1030635	1031410	1032945	1035371	1038712	1043109	0	0	1043081	1040483	1038102	1036001	1034282	1032998	1032261	1032114	1032679	1033989	1036176	1039263	1043392	0	0	61004	1043153	1040687	1038476	1036622	1035178	1034256	1033899	1034229	1035279	1037181	1039958	1043752	0	0	57444	60437	1043165	1040801	1038780	1037154	1036036	1035468	1035573	1036383	1038031	1040539	1044050	0	0	55076	58108	60655	1043326	1041165	1039374	1038066	1037283	1037148	1037693	1039051	1041244	1044415	0	0	51436	54508	57120	59179	1043458	1041470	1039951	1038942	1038567	1038857	1039946	1041855	1044728	0	0	48828	51954	54635	56777	58319	1043730	1042016	1040787	1040167	1040187	1040981	1042570	1045098	0	0	45108	48279	51030	53267	54929	55912	1044006	1042536	1041661	1041411	1041921	1043211	1045426	0	0	42260	45500	48335	50670	52445	53555	53950	1044411	1043286	1042761	1042971	1043936	1045801	0	0	38460	41750	44660	47095	48995	50255	50825	50590	1044855	1044045	1043956	1044607	1046144	0	0	35372	38746	41755	44303	46331	47733	48460	48396	47502	1045415	1045021	1045342	1046524	0	0	31492	34921	38010	40663	42821	44378	45285	45426	44762	43167	1046051	1046043	1046882	0	0	28164	31692	34895	37676	39977	41691	42770	43097	42634	41254	38929	1046788	1047267	0	0	24204	27792	31080	33971	36407	38281	39545	40082	39854	38734	36694	33597	1047640	0	0	20636	24338	27755	30789	33383	35429	36880	37618	37606	36716	34921	32083	28185	0	0	16596	20363	23870	27019	29753	31964	33605	34558	34786	34161	32656	30133	26575	21834
0	0	1037775	1035206	1032827	1030729	1028976	1027669	1026862	1026666	1027125	1028360	1030405	1033391	0	0	0	1040470	1037871	1035437	1033259	1031401	1029964	1029002	1028626	1028880	1029885	1031675	1034381	1038027	0	0	1043039	1040351	1037813	1035517	1033526	1031942	1030818	1030266	1030329	1031129	1032699	1035171	1038568	1043032	0	0	1043081	1040483	1038102	1036001	1034282	1032998	1032261	1032114	1032679	1033989	1036176	1039263	1043392	0	0	61004	1043039	1040525	1038276	1036395	1034934	1034006	1033653	1033998	1035073	1037011	1039834	1043685	0	0	58716	61708	1043165	1040801	1038780	1037154	1036036	1035468	1035573	1036383	1038031	1040539	1044050	0	0	55076	58108	60655	1043226	1041028	1039210	1037886	1037097	1036967	1037527	1038911	1041140	1044358	0	0	52548	55629	58240	60287	1043458	1041470	1039951	1038942	1038567	1038857	1039946	1041855	1044728	0	0	48828	51954	54635	56777	58319	1043646	1041906	1040661	1040036	1040061	1040871	1042486	1045051	0	0	46060	49250	52010	54245	55895	56855	1044006	1042536	1041661	1041411	1041921	1043211	1045426	0	0	42260	45500	48335	50670	52445	53555	53950	1044345	1043205	1042675	1042891	1043872	1045764	0	0	39252	42571	45500	47943	49841	51088	51635	51366	1044855	1044045	1043956	1044607	1046144	0	0	35372	38746	41755	44303	46331	47733	48460	48396	47502	1045369	1044971	1045298	1046497	0	0	32124	35592	38710	41381	43547	45101	45995	46112	45414	43774	1046051	1046043	1046882	0	0	28164	31692	34895	37676	39977	41691	42770	43097	42634	41254	38929	1046764	1047250	0	0	24676	28313	31640	34559	37013	38894	40155	40678	40426	39271	37186	34033	0	0	0	20636	24338	27755	30789	33383	35429	36880	37618	37606	36716	34921	32083	28185
